time,ram,process,duration,ncall,nrecall,subprocesses
0.0015,,/usr/local/Cellar/python/3.6.4_4/Frameworks/Python.framework/Versions/3.6/lib/python3.6/gettext.py#466(find),0.000226,11.0,11.0,"{('/usr/local/Cellar/python/3.6.4_4/Frameworks/Python.framework/Versions/3.6/lib/python3.6/gettext.py', 506, 'translation'): (11, 11, 0.000226, 0.0015)}"
0.001537,,/usr/local/Cellar/python/3.6.4_4/Frameworks/Python.framework/Versions/3.6/lib/python3.6/gettext.py#506(translation),3.7e-05,11.0,11.0,"{('/usr/local/Cellar/python/3.6.4_4/Frameworks/Python.framework/Versions/3.6/lib/python3.6/gettext.py', 572, 'dgettext'): (11, 11, 3.7e-05, 0.001537)}"
0.001563,,~#0(<built-in method builtins.isinstance>),0.0012619999999999999,4988.0,4988.0,"{('/Users/gkiar/code/gkiar/clowdr/env/clowdr/bin/../lib/python3.6/encodings/__init__.py', 43, 'normalize_encoding'): (11, 11, 4e-06, 4e-06), ('/Users/gkiar/code/gkiar/clowdr/env/clowdr/bin/../lib/python3.6/os.py', 742, 'encode'): (60, 60, 9.999999999999999e-06, 9.999999999999999e-06), ('/Users/gkiar/code/gkiar/clowdr/env/clowdr/bin/../lib/python3.6/os.py', 794, 'fsencode'): (4, 4, 1e-06, 1e-06), ('/Users/gkiar/code/gkiar/clowdr/env/clowdr/bin/../lib/python3.6/posixpath.py', 39, '_get_sep'): (75, 75, 1.6e-05, 1.6e-05), ('/Users/gkiar/code/gkiar/clowdr/env/clowdr/bin/../lib/python3.6/posixpath.py', 329, 'normpath'): (5, 5, 0.0, 0.0), ('/Users/gkiar/code/gkiar/clowdr/env/clowdr/bin/../lib/python3.6/posixpath.py', 367, 'abspath'): (3, 3, 0.0, 0.0), ('/Users/gkiar/code/gkiar/clowdr/env/clowdr/bin/../lib/python3.6/posixpath.py', 391, '_joinrealpath'): (5, 5, 2e-06, 2e-06), ('/Users/gkiar/code/gkiar/clowdr/env/clowdr/bin/../lib/python3.6/_collections_abc.py', 824, 'update'): (5, 5, 1.8e-05, 8.999999999999999e-05), ('/Users/gkiar/code/gkiar/clowdr/env/clowdr/lib/python3.6/functools.py', 448, 'lru_cache'): (10, 10, 4e-06, 4e-06), ('/usr/local/Cellar/python/3.6.4_4/Frameworks/Python.framework/Versions/3.6/lib/python3.6/subprocess.py', 588, '__init__'): (4, 4, 9.999999999999999e-06, 9.999999999999999e-06), ('/usr/local/Cellar/python/3.6.4_4/Frameworks/Python.framework/Versions/3.6/lib/python3.6/subprocess.py', 1208, '_execute_child'): (4, 4, 1e-06, 1e-06), ('/usr/local/Cellar/python/3.6.4_4/Frameworks/Python.framework/Versions/3.6/lib/python3.6/selectors.py', 20, '_fileobj_to_fd'): (13, 13, 2.3e-05, 2.3e-05), ('/usr/local/Cellar/python/3.6.4_4/Frameworks/Python.framework/Versions/3.6/lib/python3.6/urllib/parse.py', 109, '_coerce_args'): (1246, 1246, 0.000169, 0.000169), ('/usr/local/Cellar/python/3.6.4_4/Frameworks/Python.framework/Versions/3.6/lib/python3.6/argparse.py', 569, 'format'): (15, 15, 0.0, 0.0), ('/Users/gkiar/code/gkiar/clowdr/env/clowdr/lib/python3.6/site-packages/memory_profiler.py', 90, '_get_child_memory'): (1, 1, 0.0, 0.0), ('/Users/gkiar/code/gkiar/clowdr/env/clowdr/lib/python3.6/site-packages/memory_profiler.py', 237, 'memory_usage'): (2, 2, 1e-06, 1e-06), ('/usr/local/Cellar/python/3.6.4_4/Frameworks/Python.framework/Versions/3.6/lib/python3.6/argparse.py', 1771, '_parse_known_args'): (8, 8, 1e-06, 1e-06), ('/Users/gkiar/code/gkiar/clowdr/env/clowdr/lib/python3.6/site-packages/psutil/__init__.py', 408, '__eq__'): (1, 1, 0.0, 0.0), ('/usr/local/Cellar/python/3.6.4_4/Frameworks/Python.framework/Versions/3.6/lib/python3.6/json/__init__.py', 302, 'loads'): (4, 4, 1e-06, 1e-06), ('/Users/gkiar/code/gkiar/clowdr/env/clowdr/lib/python3.6/site-packages/jsonschema/_utils.py', 142, 'flatten'): (76, 76, 2.2e-05, 2.2e-05), ('/Users/gkiar/code/gkiar/clowdr/env/clowdr/lib/python3.6/site-packages/jsonschema/_utils.py', 165, 'ensure_list'): (638, 638, 0.000155, 0.000155), ('/Users/gkiar/code/gkiar/clowdr/env/clowdr/lib/python3.6/site-packages/jsonschema/validators.py', 132, 'is_type'): (2772, 2772, 0.000802, 0.000922), ('/Users/gkiar/code/gkiar/clowdr/env/clowdr/lib/python3.6/site-packages/jsonschema/validators.py', 389, 'resolve_fragment'): (22, 22, 1.8e-05, 0.000127), ('/Users/gkiar/code/gkiar/clowdr/env/clowdr/lib/python3.6/site-packages/simplejson/decoder.py', 363, 'decode'): (2, 2, 4e-06, 4e-06), ('/Users/gkiar/code/gkiar/clowdr/env/clowdr/lib/python3.6/site-packages/simplejson/decoder.py', 376, 'raw_decode'): (2, 2, 0.0, 0.0)}"
0.001578,,/usr/local/Cellar/python/3.6.4_4/Frameworks/Python.framework/Versions/3.6/lib/python3.6/gettext.py#572(dgettext),3.7e-05,11.0,11.0,"{('/usr/local/Cellar/python/3.6.4_4/Frameworks/Python.framework/Versions/3.6/lib/python3.6/gettext.py', 611, 'gettext'): (11, 11, 3.7e-05, 0.001578)}"
0.001588,,~#0(<method 'get' of 'dict' objects>),0.001588,6823.0,6823.0,"{('/usr/local/Cellar/python/3.6.4_4/Frameworks/Python.framework/Versions/3.6/lib/python3.6/urllib/parse.py', 392, 'urlsplit'): (190, 190, 8.9e-05, 8.9e-05), ('/Users/gkiar/code/gkiar/clowdr/env/clowdr/lib/python3.6/locale.py', 345, '_replace_encoding'): (11, 11, 4.9999999999999996e-06, 4.9999999999999996e-06), ('/Users/gkiar/code/gkiar/clowdr/env/clowdr/lib/python3.6/locale.py', 379, 'normalize'): (33, 33, 1.6e-05, 1.6e-05), ('/Users/gkiar/code/gkiar/clowdr/clowdr/task.py', 171, 'execWrapper'): (1, 1, 1e-06, 1e-06), ('/usr/local/Cellar/python/3.6.4_4/Frameworks/Python.framework/Versions/3.6/lib/python3.6/argparse.py', 1278, '_registry_get'): (37, 37, 2.4e-05, 2.4e-05), ('/usr/local/Cellar/python/3.6.4_4/Frameworks/Python.framework/Versions/3.6/lib/python3.6/argparse.py', 1424, '_get_positional_kwargs'): (10, 10, 2e-06, 2e-06), ('/usr/local/Cellar/python/3.6.4_4/Frameworks/Python.framework/Versions/3.6/lib/python3.6/argparse.py', 1818, 'take_action'): (7, 7, 1e-06, 1e-06), ('/usr/local/Cellar/python/3.6.4_4/Frameworks/Python.framework/Versions/3.6/lib/python3.6/gettext.py', 572, 'dgettext'): (22, 22, 4e-06, 4e-06), ('/usr/local/Cellar/python/3.6.4_4/Frameworks/Python.framework/Versions/3.6/lib/python3.6/multiprocessing/process.py', 95, 'start'): (1, 1, 0.0, 0.0), ('/Users/gkiar/code/gkiar/clowdr/env/clowdr/lib/python3.6/site-packages/boutiques/localExec.py', 130, '__init__'): (6, 6, 1e-06, 1e-06), ('/Users/gkiar/code/gkiar/clowdr/env/clowdr/lib/python3.6/site-packages/boutiques/localExec.py', 210, 'execute'): (3, 3, 0.0, 0.0), ('/Users/gkiar/code/gkiar/clowdr/env/clowdr/lib/python3.6/site-packages/boutiques/localExec.py', 712, '<listcomp>'): (6, 6, 0.0, 0.0), ('/Users/gkiar/code/gkiar/clowdr/env/clowdr/lib/python3.6/site-packages/boutiques/evaluate.py', 4, 'evaluateEngine'): (5, 5, 2e-06, 2e-06), ('/Users/gkiar/code/gkiar/clowdr/env/clowdr/lib/python3.6/site-packages/boutiques/invocationSchemaHandler.py', 162, 'validateSchema'): (1, 1, 0.0, 0.0), ('/Users/gkiar/code/gkiar/clowdr/env/clowdr/lib/python3.6/site-packages/jsonschema/_utils.py', 89, 'find_additional_properties'): (90, 90, 2.8e-05, 2.8e-05), ('/Users/gkiar/code/gkiar/clowdr/env/clowdr/lib/python3.6/site-packages/jsonschema/validators.py', 85, 'iter_errors'): (6122, 6122, 0.001307, 0.001307), ('/Users/gkiar/code/gkiar/clowdr/env/clowdr/lib/python3.6/site-packages/jsonschema/validators.py', 301, 'from_schema'): (5, 5, 7e-06, 7e-06), ('/Users/gkiar/code/gkiar/clowdr/env/clowdr/lib/python3.6/site-packages/jsonschema/validators.py', 481, 'validator_for'): (2, 2, 0.0, 0.0), ('/Users/gkiar/code/gkiar/clowdr/env/clowdr/lib/python3.6/site-packages/jsonschema/_validators.py', 85, 'minimum'): (35, 35, 9e-06, 9e-06), ('/Users/gkiar/code/gkiar/clowdr/env/clowdr/lib/python3.6/site-packages/boutiques/validator.py', 44, '<listcomp>'): (187, 187, 4.8e-05, 4.8e-05), ('/Users/gkiar/code/gkiar/clowdr/env/clowdr/lib/python3.6/site-packages/boutiques/validator.py', 42, 'safeGet'): (39, 39, 3.7e-05, 3.7e-05), ('/Users/gkiar/code/gkiar/clowdr/env/clowdr/lib/python3.6/site-packages/boutiques/validator.py', 16, 'validate_descriptor'): (8, 8, 6e-06, 6e-06), ('/Users/gkiar/code/gkiar/clowdr/env/clowdr/lib/python3.6/site-packages/boutiques/bosh.py', 236, 'invocation'): (2, 2, 1e-06, 1e-06)}"
0.001599,,/usr/local/Cellar/python/3.6.4_4/Frameworks/Python.framework/Versions/3.6/lib/python3.6/gettext.py#611(gettext),2.1e-05,11.0,11.0,"{('/usr/local/Cellar/python/3.6.4_4/Frameworks/Python.framework/Versions/3.6/lib/python3.6/argparse.py', 1600, '__init__'): (11, 11, 2.1e-05, 0.001599)}"
0.001723,,/usr/local/Cellar/python/3.6.4_4/Frameworks/Python.framework/Versions/3.6/lib/python3.6/urllib/parse.py#392(urlsplit),0.000753,190.0,190.0,"{('/usr/local/Cellar/python/3.6.4_4/Frameworks/Python.framework/Versions/3.6/lib/python3.6/urllib/parse.py', 359, 'urlparse'): (148, 148, 0.0005819999999999999, 0.001359), ('/Users/gkiar/code/gkiar/clowdr/env/clowdr/lib/python3.6/site-packages/jsonschema/compat.py', 39, 'urlsplit'): (42, 42, 0.00017099999999999998, 0.00036399999999999996)}"
0.001753,,/Users/gkiar/code/gkiar/clowdr/env/clowdr/lib/python3.6/site-packages/psutil/_psosx.py#376(_get_kinfo_proc),0.00019999999999999998,308.0,308.0,"{('/Users/gkiar/code/gkiar/clowdr/env/clowdr/lib/python3.6/site-packages/psutil/_common.py', 335, 'wrapper'): (308, 308, 0.00019999999999999998, 0.001753)}"
0.0017699999999999999,,/usr/local/Cellar/python/3.6.4_4/Frameworks/Python.framework/Versions/3.6/lib/python3.6/multiprocessing/popen_fork.py#70(_launch),0.00020899999999999998,1.0,1.0,"{('/usr/local/Cellar/python/3.6.4_4/Frameworks/Python.framework/Versions/3.6/lib/python3.6/multiprocessing/popen_fork.py', 16, '__init__'): (1, 1, 0.00020899999999999998, 0.0017699999999999999)}"
0.001794,,/usr/local/Cellar/python/3.6.4_4/Frameworks/Python.framework/Versions/3.6/lib/python3.6/multiprocessing/popen_fork.py#16(__init__),2.1e-05,1.0,1.0,"{('/usr/local/Cellar/python/3.6.4_4/Frameworks/Python.framework/Versions/3.6/lib/python3.6/multiprocessing/context.py', 274, '_Popen'): (1, 1, 2.1e-05, 0.001794)}"
0.001834,,/usr/local/Cellar/python/3.6.4_4/Frameworks/Python.framework/Versions/3.6/lib/python3.6/multiprocessing/context.py#274(_Popen),3.5e-05,1.0,1.0,"{('/usr/local/Cellar/python/3.6.4_4/Frameworks/Python.framework/Versions/3.6/lib/python3.6/multiprocessing/context.py', 221, '_Popen'): (1, 1, 3.5e-05, 0.001834)}"
0.001861,,/usr/local/Cellar/python/3.6.4_4/Frameworks/Python.framework/Versions/3.6/lib/python3.6/multiprocessing/context.py#221(_Popen),2.4999999999999998e-05,1.0,1.0,"{('/usr/local/Cellar/python/3.6.4_4/Frameworks/Python.framework/Versions/3.6/lib/python3.6/multiprocessing/process.py', 95, 'start'): (1, 1, 2.4999999999999998e-05, 0.001861)}"
0.001911,,/Users/gkiar/code/gkiar/clowdr/env/clowdr/lib/python3.6/site-packages/jsonschema/validators.py#373(resolve),0.000636,398.0,398.0,"{('/Users/gkiar/code/gkiar/clowdr/env/clowdr/lib/python3.6/site-packages/jsonschema/_validators.py', 205, 'ref'): (398, 398, 0.000636, 0.001911)}"
0.001924,,/usr/local/Cellar/python/3.6.4_4/Frameworks/Python.framework/Versions/3.6/lib/python3.6/multiprocessing/process.py#95(start),5.9e-05,1.0,1.0,"{('/Users/gkiar/code/gkiar/clowdr/env/clowdr/lib/python3.6/site-packages/memory_profiler.py', 237, 'memory_usage'): (1, 1, 5.9e-05, 0.001924)}"
0.00196,,/Users/gkiar/code/gkiar/clowdr/env/clowdr/lib/python3.6/site-packages/psutil/_common.py#335(wrapper),0.00014,309.0,310.0,"{('/Users/gkiar/code/gkiar/clowdr/env/clowdr/lib/python3.6/site-packages/memory_profiler.py', 131, 'ps_util_tool'): (1, 1, 1e-06, 7.099999999999999e-05), ('/Users/gkiar/code/gkiar/clowdr/env/clowdr/lib/python3.6/site-packages/psutil/_psosx.py', 419, 'ppid'): (305, 305, 0.00013199999999999998, 0.001812), ('/Users/gkiar/code/gkiar/clowdr/env/clowdr/lib/python3.6/site-packages/psutil/_psosx.py', 454, 'memory_info'): (1, 1, 3e-06, 4.9e-05), ('/Users/gkiar/code/gkiar/clowdr/env/clowdr/lib/python3.6/site-packages/psutil/_psosx.py', 479, 'create_time'): (3, 3, 4e-06, 7.7e-05)}"
0.001986,,/Users/gkiar/code/gkiar/clowdr/env/clowdr/lib/python3.6/site-packages/jsonschema/_validators.py#331(allOf_draft4),0.00017199999999999998,37.0,37.0,"{('/Users/gkiar/code/gkiar/clowdr/env/clowdr/lib/python3.6/site-packages/jsonschema/validators.py', 85, 'iter_errors'): (37, 37, 0.00017199999999999998, 0.001986)}"
0.002044,,/Users/gkiar/code/gkiar/clowdr/env/clowdr/lib/python3.6/site-packages/psutil/_psosx.py#419(ppid),0.000232,305.0,305.0,"{('/Users/gkiar/code/gkiar/clowdr/env/clowdr/lib/python3.6/site-packages/psutil/_psosx.py', 327, 'wrapper'): (305, 305, 0.000232, 0.002044)}"
0.002064,,/Users/gkiar/code/gkiar/clowdr/env/clowdr/lib/python3.6/site-packages/jsonschema/_validators.py#290(<genexpr>),0.000691,1276.0,1276.0,"{('~', 0, '<built-in method builtins.any>'): (650, 650, 0.000486, 0.001859), ('/Users/gkiar/code/gkiar/clowdr/env/clowdr/lib/python3.6/site-packages/jsonschema/_validators.py', 287, 'type_draft4'): (626, 626, 0.000205, 0.000205)}"
0.002126,,/usr/local/Cellar/python/3.6.4_4/Frameworks/Python.framework/Versions/3.6/lib/python3.6/urllib/parse.py#359(urlparse),0.000416,148.0,148.0,"{('/usr/local/Cellar/python/3.6.4_4/Frameworks/Python.framework/Versions/3.6/lib/python3.6/urllib/parse.py', 478, 'urljoin'): (148, 148, 0.000416, 0.002126)}"
0.002209,,~#0(<built-in method builtins.any>),0.000226,650.0,677.0,"{('/Users/gkiar/code/gkiar/clowdr/env/clowdr/lib/python3.6/site-packages/jsonschema/validators.py', 132, 'is_type'): (38, 38, 1.8999999999999998e-05, 0.000366), ('/Users/gkiar/code/gkiar/clowdr/env/clowdr/lib/python3.6/site-packages/jsonschema/_validators.py', 287, 'type_draft4'): (638, 638, 0.000207, 0.0020659999999999997), ('/Users/gkiar/code/gkiar/clowdr/env/clowdr/lib/python3.6/site-packages/boutiques/bosh.py', 47, 'execute'): (1, 1, 0.0, 0.0)}"
0.002355,,/Users/gkiar/code/gkiar/clowdr/env/clowdr/lib/python3.6/site-packages/psutil/_psosx.py#327(wrapper),0.00015999999999999999,309.0,309.0,"{('/Users/gkiar/code/gkiar/clowdr/env/clowdr/lib/python3.6/site-packages/psutil/__init__.py', 261, '_ppid_map'): (305, 305, 0.000153, 0.0021969999999999997), ('/Users/gkiar/code/gkiar/clowdr/env/clowdr/lib/python3.6/site-packages/psutil/__init__.py', 688, 'create_time'): (2, 2, 4e-06, 7.599999999999999e-05), ('/Users/gkiar/code/gkiar/clowdr/env/clowdr/lib/python3.6/site-packages/psutil/__init__.py', 1035, 'memory_info'): (1, 1, 2e-06, 6.9e-05), ('/Users/gkiar/code/gkiar/clowdr/env/clowdr/lib/python3.6/site-packages/psutil/_psosx.py', 304, 'pids'): (1, 1, 1e-06, 1.3e-05)}"
0.0025299999999999997,,/usr/local/Cellar/python/3.6.4_4/Frameworks/Python.framework/Versions/3.6/lib/python3.6/argparse.py#1600(__init__),0.000135,4.0,4.0,"{('/Users/gkiar/code/gkiar/clowdr/env/clowdr/lib/python3.6/site-packages/boutiques/bosh.py', 32, 'validate'): (1, 1, 8e-06, 0.000452), ('/Users/gkiar/code/gkiar/clowdr/env/clowdr/lib/python3.6/site-packages/boutiques/bosh.py', 47, 'execute'): (2, 2, 0.000117, 0.0015949999999999998), ('/Users/gkiar/code/gkiar/clowdr/env/clowdr/lib/python3.6/site-packages/boutiques/bosh.py', 236, 'invocation'): (1, 1, 9.999999999999999e-06, 0.000483)}"
0.002584,,~#0(<built-in method _posixsubprocess.fork_exec>),0.002584,4.0,4.0,"{('/usr/local/Cellar/python/3.6.4_4/Frameworks/Python.framework/Versions/3.6/lib/python3.6/subprocess.py', 1208, '_execute_child'): (4, 4, 0.002584, 0.002584)}"
0.002803,,/Users/gkiar/code/gkiar/clowdr/env/clowdr/lib/python3.6/site-packages/jsonschema/validators.py#132(is_type),0.001356,1386.0,1386.0,"{('/Users/gkiar/code/gkiar/clowdr/env/clowdr/lib/python3.6/site-packages/jsonschema/_validators.py', 21, 'additionalProperties'): (90, 90, 0.000103, 0.000334), ('/Users/gkiar/code/gkiar/clowdr/env/clowdr/lib/python3.6/site-packages/jsonschema/_validators.py', 49, 'items'): (84, 84, 9.499999999999999e-05, 0.000144), ('/Users/gkiar/code/gkiar/clowdr/env/clowdr/lib/python3.6/site-packages/jsonschema/_validators.py', 85, 'minimum'): (35, 35, 2.7e-05, 0.000196), ('/Users/gkiar/code/gkiar/clowdr/env/clowdr/lib/python3.6/site-packages/jsonschema/_validators.py', 133, 'minItems'): (55, 55, 5.1e-05, 8.599999999999999e-05), ('/Users/gkiar/code/gkiar/clowdr/env/clowdr/lib/python3.6/site-packages/jsonschema/_validators.py', 143, 'uniqueItems'): (45, 45, 3.4e-05, 6.3e-05), ('/Users/gkiar/code/gkiar/clowdr/env/clowdr/lib/python3.6/site-packages/jsonschema/_validators.py', 152, 'pattern'): (10, 10, 6e-06, 1.1e-05), ('/Users/gkiar/code/gkiar/clowdr/env/clowdr/lib/python3.6/site-packages/jsonschema/_validators.py', 168, 'minLength'): (24, 24, 2.4e-05, 3.4e-05), ('/Users/gkiar/code/gkiar/clowdr/env/clowdr/lib/python3.6/site-packages/jsonschema/_validators.py', 178, 'dependencies'): (188, 188, 0.000176, 0.000292), ('/Users/gkiar/code/gkiar/clowdr/env/clowdr/lib/python3.6/site-packages/jsonschema/_validators.py', 290, '<genexpr>'): (638, 638, 0.000663, 0.0013729999999999999), ('/Users/gkiar/code/gkiar/clowdr/env/clowdr/lib/python3.6/site-packages/jsonschema/_validators.py', 294, 'properties_draft4'): (205, 205, 0.000165, 0.000254), ('/Users/gkiar/code/gkiar/clowdr/env/clowdr/lib/python3.6/site-packages/jsonschema/_validators.py', 309, 'required_draft4'): (12, 12, 1.2e-05, 1.6e-05)}"
0.002996,,/Users/gkiar/code/gkiar/clowdr/env/clowdr/lib/python3.6/site-packages/psutil/__init__.py#261(_ppid_map),0.00030399999999999996,1.0,1.0,"{('/Users/gkiar/code/gkiar/clowdr/env/clowdr/lib/python3.6/site-packages/psutil/__init__.py', 862, 'children'): (1, 1, 0.00030399999999999996, 0.002996)}"
0.0030729999999999998,,/usr/local/Cellar/python/3.6.4_4/Frameworks/Python.framework/Versions/3.6/lib/python3.6/urllib/parse.py#478(urljoin),0.000258,74.0,74.0,"{('/Users/gkiar/code/gkiar/clowdr/env/clowdr/lib/python3.6/site-packages/jsonschema/validators.py', 320, 'push_scope'): (57, 57, 0.000204, 0.002554), ('/Users/gkiar/code/gkiar/clowdr/env/clowdr/lib/python3.6/site-packages/jsonschema/validators.py', 373, 'resolve'): (17, 17, 5.4e-05, 0.0005189999999999999)}"
0.003085,,/Users/gkiar/code/gkiar/clowdr/env/clowdr/lib/python3.6/site-packages/boutiques/invocationSchemaHandler.py#162(validateSchema),4.9999999999999996e-06,1.0,1.0,"{('/Users/gkiar/code/gkiar/clowdr/env/clowdr/lib/python3.6/site-packages/boutiques/bosh.py', 236, 'invocation'): (1, 1, 4.9999999999999996e-06, 0.003085)}"
0.0031119999999999997,,/Users/gkiar/code/gkiar/clowdr/env/clowdr/lib/python3.6/site-packages/psutil/__init__.py#862(children),8.8e-05,1.0,1.0,"{('/Users/gkiar/code/gkiar/clowdr/env/clowdr/lib/python3.6/site-packages/psutil/__init__.py', 278, 'wrapper'): (1, 1, 8.8e-05, 0.0031119999999999997)}"
0.0031439999999999997,,/Users/gkiar/code/gkiar/clowdr/env/clowdr/lib/python3.6/site-packages/psutil/__init__.py#278(wrapper),8e-06,1.0,1.0,"{('/Users/gkiar/code/gkiar/clowdr/env/clowdr/lib/python3.6/site-packages/memory_profiler.py', 90, '_get_child_memory'): (1, 1, 8e-06, 0.0031439999999999997)}"
0.00315,,/Users/gkiar/code/gkiar/clowdr/env/clowdr/lib/python3.6/site-packages/memory_profiler.py#90(_get_child_memory),6e-06,1.0,1.0,"{('~', 0, '<built-in method builtins.sum>'): (1, 1, 6e-06, 0.00315)}"
0.003152,,~#0(<built-in method builtins.sum>),2e-06,1.0,1.0,"{('/Users/gkiar/code/gkiar/clowdr/env/clowdr/lib/python3.6/site-packages/memory_profiler.py', 131, 'ps_util_tool'): (1, 1, 2e-06, 0.003152)}"
0.003342,,/Users/gkiar/code/gkiar/clowdr/env/clowdr/lib/python3.6/site-packages/memory_profiler.py#131(ps_util_tool),2.4e-05,1.0,1.0,"{('/Users/gkiar/code/gkiar/clowdr/env/clowdr/lib/python3.6/site-packages/memory_profiler.py', 116, '_get_memory'): (1, 1, 2.4e-05, 0.003342)}"
0.0033469999999999997,,/Users/gkiar/code/gkiar/clowdr/env/clowdr/lib/python3.6/site-packages/memory_profiler.py#116(_get_memory),4.9999999999999996e-06,1.0,1.0,"{('/Users/gkiar/code/gkiar/clowdr/env/clowdr/lib/python3.6/site-packages/memory_profiler.py', 197, '__init__'): (1, 1, 4.9999999999999996e-06, 0.0033469999999999997)}"
0.0034609999999999997,,/Users/gkiar/code/gkiar/clowdr/env/clowdr/lib/python3.6/site-packages/memory_profiler.py#197(__init__),8.3e-05,1.0,1.0,"{('/Users/gkiar/code/gkiar/clowdr/env/clowdr/lib/python3.6/site-packages/memory_profiler.py', 237, 'memory_usage'): (1, 1, 8.3e-05, 0.0034609999999999997)}"
0.0034609999999999997,29.2109375,,,,,
0.003699,,/Users/gkiar/code/gkiar/clowdr/env/clowdr/lib/python3.6/site-packages/jsonschema/validators.py#320(push_scope),0.000869,646.0,646.0,"{('/Users/gkiar/code/gkiar/clowdr/env/clowdr/lib/python3.6/site-packages/jsonschema/validators.py', 85, 'iter_errors'): (248, 248, 0.00037, 0.0025629999999999997), ('/Users/gkiar/code/gkiar/clowdr/env/clowdr/lib/python3.6/site-packages/jsonschema/_validators.py', 205, 'ref'): (398, 398, 0.000499, 0.0011359999999999999)}"
0.004018,,~#0(<built-in method posix.waitpid>),0.004018,5.0,5.0,"{('/usr/local/Cellar/python/3.6.4_4/Frameworks/Python.framework/Versions/3.6/lib/python3.6/subprocess.py', 1401, '_try_wait'): (4, 4, 0.004006, 0.004006), ('/usr/local/Cellar/python/3.6.4_4/Frameworks/Python.framework/Versions/3.6/lib/python3.6/multiprocessing/popen_fork.py', 31, 'poll'): (1, 1, 1.2e-05, 1.2e-05)}"
0.004056,,/usr/local/Cellar/python/3.6.4_4/Frameworks/Python.framework/Versions/3.6/lib/python3.6/subprocess.py#1401(_try_wait),4.9999999999999996e-05,4.0,4.0,"{('/usr/local/Cellar/python/3.6.4_4/Frameworks/Python.framework/Versions/3.6/lib/python3.6/subprocess.py', 1414, 'wait'): (4, 4, 4.9999999999999996e-05, 0.004056)}"
0.00428,,/usr/local/Cellar/python/3.6.4_4/Frameworks/Python.framework/Versions/3.6/lib/python3.6/subprocess.py#1414(wait),0.00017099999999999998,7.0,7.0,"{('/usr/local/Cellar/python/3.6.4_4/Frameworks/Python.framework/Versions/3.6/lib/python3.6/subprocess.py', 803, 'communicate'): (3, 3, 2e-06, 2e-06), ('/usr/local/Cellar/python/3.6.4_4/Frameworks/Python.framework/Versions/3.6/lib/python3.6/subprocess.py', 1466, '_communicate'): (3, 3, 8.999999999999999e-05, 0.00013199999999999998), ('/Users/gkiar/code/gkiar/clowdr/clowdr/task.py', 171, 'execWrapper'): (1, 1, 7.9e-05, 0.0041459999999999995)}"
0.0044469999999999996,,/Users/gkiar/code/gkiar/clowdr/env/clowdr/lib/python3.6/site-packages/jsonschema/_validators.py#287(type_draft4),0.001284,650.0,650.0,"{('/Users/gkiar/code/gkiar/clowdr/env/clowdr/lib/python3.6/site-packages/jsonschema/validators.py', 85, 'iter_errors'): (647, 647, 0.001284, 0.0044469999999999996), ('/Users/gkiar/code/gkiar/clowdr/env/clowdr/lib/python3.6/site-packages/jsonschema/validators.py', 147, 'is_valid'): (3, 3, 0.0, 0.0)}"
0.0055049999999999995,,/Users/gkiar/code/gkiar/clowdr/env/clowdr/lib/python3.6/site-packages/jsonschema/validators.py#128(validate),7e-06,2.0,2.0,"{('/Users/gkiar/code/gkiar/clowdr/env/clowdr/lib/python3.6/site-packages/jsonschema/validators.py', 487, 'validate'): (2, 2, 7e-06, 0.0055049999999999995)}"
0.006595999999999999,,/usr/local/Cellar/python/3.6.4_4/Frameworks/Python.framework/Versions/3.6/lib/python3.6/multiprocessing/connection.py#374(_recv),0.00015099999999999998,6.0,6.0,"{('/usr/local/Cellar/python/3.6.4_4/Frameworks/Python.framework/Versions/3.6/lib/python3.6/multiprocessing/connection.py', 406, '_recv_bytes'): (6, 6, 0.00015099999999999998, 0.006595999999999999)}"
0.006699,,/usr/local/Cellar/python/3.6.4_4/Frameworks/Python.framework/Versions/3.6/lib/python3.6/multiprocessing/connection.py#406(_recv_bytes),9.499999999999999e-05,3.0,3.0,"{('/usr/local/Cellar/python/3.6.4_4/Frameworks/Python.framework/Versions/3.6/lib/python3.6/multiprocessing/connection.py', 246, 'recv'): (3, 3, 9.499999999999999e-05, 0.006699)}"
0.0069169999999999995,,/Users/gkiar/code/gkiar/clowdr/env/clowdr/lib/python3.6/site-packages/jsonschema/_validators.py#49(items),0.000197,29.0,42.0,"{('/Users/gkiar/code/gkiar/clowdr/env/clowdr/lib/python3.6/site-packages/jsonschema/validators.py', 85, 'iter_errors'): (42, 29, 0.000197, 0.0069169999999999995)}"
0.0070079999999999995,,/usr/local/Cellar/python/3.6.4_4/Frameworks/Python.framework/Versions/3.6/lib/python3.6/multiprocessing/connection.py#246(recv),0.000156,3.0,3.0,"{('/Users/gkiar/code/gkiar/clowdr/env/clowdr/lib/python3.6/site-packages/memory_profiler.py', 237, 'memory_usage'): (3, 3, 0.000156, 0.0070079999999999995)}"
0.007522999999999999,,/usr/local/Cellar/python/3.6.4_4/Frameworks/Python.framework/Versions/3.6/lib/python3.6/subprocess.py#1208(_execute_child),0.00067,4.0,4.0,"{('/usr/local/Cellar/python/3.6.4_4/Frameworks/Python.framework/Versions/3.6/lib/python3.6/subprocess.py', 588, '__init__'): (4, 4, 0.00067, 0.007522999999999999)}"
